C17471,Resistors,Chip Resistor - Surface Mount,0805W8F1500T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 150�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301815_UNI-ROYAL-Uniroyal-Elec-0805W8F1500T5E_C17471.pdf,"1-999:0.004330709,1000-:0.001481890",77637,R0805,150R
C17475,Resistors,Chip Resistor - Surface Mount,0805W8F1502T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 15k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809301711_UNI-ROYAL-Uniroyal-Elec-0805W8F1502T5E_C17475.pdf,"1-999:0.004362205,1000-:0.001494488",71998,R0805,15k
C17480,Resistors,Chip Resistor - Surface Mount,0805W8F150JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,15�� ��1% ��200ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301815_UNI-ROYAL-Uniroyal-Elec-0805W8F150JT5E_C17480.pdf,"1-999:0.004204724,1000-:0.001439370",22651,R0805,15R
C17501,Resistors,Chip Resistor - Surface Mount,0805W8F1803T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 180k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301815_UNI-ROYAL-Uniroyal-Elec-0805W8F1803T5E_C17501.pdf,"1-999:0.004188976,1000-:0.001437795",11464,R0805,180k
C17506,Resistors,Chip Resistor - Surface Mount,0805W8F1802T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,18k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301816_UNI-ROYAL-Uniroyal-Elec-0805W8F1802T5E_C17506.pdf,"1-999:0.004094488,1000-:0.001403150",27699,R0805,18k
C17513,Resistors,Chip Resistor - Surface Mount,0805W8F1001T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 1k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811022111_UNI-ROYAL-Uniroyal-Elec-0805W8F1001T5E_C17513.pdf,"1-999:0.004582677,1000-:0.001568504",306108,R0805,1.0k
C17514,Resistors,Chip Resistor - Surface Mount,0805W8F1004T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,1M�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810291810_UNI-ROYAL-Uniroyal-Elec-0805W8F1004T5E_C17514.pdf,"1-999:0.004110236,1000-:0.001407874",154169,R0805,1.0M
C17520,Resistors,Chip Resistor - Surface Mount,0805W8F2201T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 2.2k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810170621_UNI-ROYAL-Uniroyal-Elec-0805W8F2201T5E_C17520.pdf,"1-999:0.004220472,1000-:0.001445669",162725,R0805,2.2k
C17521,Resistors,Chip Resistor - Surface Mount,0805W8F220KT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,2.2�� ��1% ��400ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301816_UNI-ROYAL-Uniroyal-Elec-0805W8F220KT5E_C17521.pdf,"1-199:0.004913386,200-:0.001763780",38120,R0805,2.2R
C17526,Resistors,Chip Resistor - Surface Mount,0805W8F2401T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,2.4k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810170631_UNI-ROYAL-Uniroyal-Elec-0805W8F2401T5E_C17526.pdf,"1-999:0.004314961,1000-:0.001477165",32490,R0805,2.4k
C17530,Resistors,Chip Resistor - Surface Mount,0805W8F2701T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 2.7k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811131122_UNI-ROYAL-Uniroyal-Elec-0805W8F2701T5E_C17530.pdf,"1-999:0.004188976,1000-:0.001370079",240553,R0805,2.7k
C17539,Resistors,Chip Resistor - Surface Mount,0805W8F2003T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 200k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810111610_UNI-ROYAL-Uniroyal-Elec-0805W8F2003T5E_C17539.pdf,"1-999:0.004330709,1000-:0.001485039",49037,R0805,200k
C17540,Resistors,Chip Resistor - Surface Mount,0805W8F2000T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 200�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809271713_UNI-ROYAL-Uniroyal-Elec-0805W8F2000T5E_C17540.pdf,"1-999:0.004330709,1000-:0.001481890",22341,R0805,200R
C4328,Resistors,Chip Resistor - Surface Mount,0805W8F2002T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 20k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809271724_UNI-ROYAL-Uniroyal-Elec-0805W8F2002T5E_C4328.pdf,"1-999:0.004110236,1000-:0.001407874",314227,R0805,20k
C17544,Resistors,Chip Resistor - Surface Mount,0805W8F200JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 0.125W 20�� 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301812_UNI-ROYAL-Uniroyal-Elec-0805W8F200JT5E_C17544.pdf,"1-999:0.004094488,1000-:0.001404724",53246,R0805,20R
C17556,Resistors,Chip Resistor - Surface Mount,0805W8F2203T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 220k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301812_UNI-ROYAL-Uniroyal-Elec-0805W8F2203T5E_C17556.pdf,"1-999:0.004236220,1000-:0.001448819",19161,R0805,220k
C17557,Resistors,Chip Resistor - Surface Mount,0805W8F2200T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 220�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810241809_UNI-ROYAL-Uniroyal-Elec-0805W8F2200T5E_C17557.pdf,"1-999:0.004078740,1000-:0.001398425",72771,R0805,220R
C17560,Resistors,Chip Resistor - Surface Mount,0805W8F2202T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,22k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809271210_UNI-ROYAL-Uniroyal-Elec-0805W8F2202T5E_C17560.pdf,"1-999:0.004346457,1000-:0.001486614",19085,R0805,22k
C17561,Resistors,Chip Resistor - Surface Mount,0805W8F220JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 22�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809200013_UNI-ROYAL-Uniroyal-Elec-0805W8F220JT5E_C17561.pdf,"1-999:0.004141732,1000-:0.001417323",97955,R0805,22R
C17575,Resistors,Chip Resistor - Surface Mount,0805W8F2402T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 24k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1807261722_UNI-ROYAL-Uniroyal-Elec-0805W8F2402T5E_C17575.pdf,"1-999:0.004456693,1000-:0.001524409",11860,R0805,24k
C17589,Resistors,Chip Resistor - Surface Mount,0805W8F2703T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 270k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301813_UNI-ROYAL-Uniroyal-Elec-0805W8F2703T5E_C17589.pdf,"1-999:0.004110236,1000-:0.001406299",44877,R0805,270k
C17593,Resistors,Chip Resistor - Surface Mount,0805W8F2702T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.125W 27k�� 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301813_UNI-ROYAL-Uniroyal-Elec-0805W8F2702T5E_C17593.pdf,"1-999:0.004125984,1000-:0.001414173",92092,R0805,27k
C17594,Resistors,Chip Resistor - Surface Mount,0805W8F270JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 27�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301813_UNI-ROYAL-Uniroyal-Elec-0805W8F270JT5E_C17594.pdf,"1-999:0.004409449,1000-:0.001508661",8082,R0805,27R
C17604,Resistors,Chip Resistor - Surface Mount,0805W8F2001T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 2k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810291407_UNI-ROYAL-Uniroyal-Elec-0805W8F2001T5E_C17604.pdf,"1-999:0.004110236,1000-:0.001409449",554507,R0805,2.0k
C17606,Resistors,Chip Resistor - Surface Mount,0805W8F200KT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 2�� ��400ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301813_UNI-ROYAL-Uniroyal-Elec-0805W8F200KT5E_C17606.pdf,"1-199:0.005055118,200-:0.001811024",380,R0805,2.0R
C17614,Resistors,Chip Resistor - Surface Mount,0805W8F3901T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 0.125W 3.9k�� 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301813_UNI-ROYAL-Uniroyal-Elec-0805W8F3901T5E_C17614.pdf,"1-999:0.004047244,1000-:0.001384252",89388,R0805,3.9k
C17616,Resistors,Chip Resistor - Surface Mount,0805W8F3003T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 300k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301813_UNI-ROYAL-Uniroyal-Elec-0805W8F3003T5E_C17616.pdf,"1-999:0.004157480,1000-:0.001425197",7508,R0805,300k
C17617,Resistors,Chip Resistor - Surface Mount,0805W8F3000T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 300�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810192021_UNI-ROYAL-Uniroyal-Elec-0805W8F3000T5E_C17617.pdf,"1-999:0.004236220,1000-:0.001450394",85938,R0805,300R
C17629,Resistors,Chip Resistor - Surface Mount,0805W8F3303T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,330k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1806151411_UNI-ROYAL-Uniroyal-Elec-0805W8F3303T5E_C17629.pdf,"1-999:0.004425197,1000-:0.001513386",128294,R0805,330k
C17630,Resistors,Chip Resistor - Surface Mount,0805W8F3300T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,330�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811131121_UNI-ROYAL-Uniroyal-Elec-0805W8F3300T5E_C17630.pdf,"1-199:0.004425197,200-:0.001590551",276699,R0805,330R
C17633,Resistors,Chip Resistor - Surface Mount,0805W8F3302T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,33k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810292006_UNI-ROYAL-Uniroyal-Elec-0805W8F3302T5E_C17633.pdf,"1-999:0.004251969,1000-:0.001456693",290622,R0805,33k
C17634,Resistors,Chip Resistor - Surface Mount,0805W8F330JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,33�� ��1% ��200ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810170510_UNI-ROYAL-Uniroyal-Elec-0805W8F330JT5E_C17634.pdf,"1-999:0.004125984,1000-:0.001411024",56587,R0805,33R
C17655,Resistors,Chip Resistor - Surface Mount,0805W8F3900T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 390�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811101920_UNI-ROYAL-Uniroyal-Elec-0805W8F3900T5E_C17655.pdf,"1-199:0.004692913,200-:0.001685039",84382,R0805,390R
C17656,Resistors,Chip Resistor - Surface Mount,0805W8F3903T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,390k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301816_UNI-ROYAL-Uniroyal-Elec-0805W8F3903T5E_C17656.pdf,"1-999:0.004204724,1000-:0.001440945",17684,R0805,390k
C17661,Resistors,Chip Resistor - Surface Mount,0805W8F3001T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 3k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811131122_UNI-ROYAL-Uniroyal-Elec-0805W8F3001T5E_C17661.pdf,"1-199:0.005196850,200-:0.001858268",261785,R0805,3.0k
C17667,Resistors,Chip Resistor - Surface Mount,0805W8F4301T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 4.3k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301816_UNI-ROYAL-Uniroyal-Elec-0805W8F4301T5E_C17667.pdf,"1-199:0.004598425,200-:0.001653543",49181,R0805,4.3k
C17675,Resistors,Chip Resistor - Surface Mount,0805W8F470KT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,4.7�� ��1% ��400ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810170515_UNI-ROYAL-Uniroyal-Elec-0805W8F470KT5E_C17675.pdf,"1-199:0.005338583,200-:0.001905512",53800,R0805,4.7R
C17695,Resistors,Chip Resistor - Surface Mount,0805W8F4302T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 43k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301817_UNI-ROYAL-Uniroyal-Elec-0805W8F4302T5E_C17695.pdf,"1-999:0.004456693,1000-:0.001525984",4573,R0805,43k
C17709,Resistors,Chip Resistor - Surface Mount,0805W8F4703T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 470k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810111611_UNI-ROYAL-Uniroyal-Elec-0805W8F4703T5E_C17709.pdf,"1-999:0.004314961,1000-:0.001477165",19334,R0805,470k
C17710,Resistors,Chip Resistor - Surface Mount,0805W8F4700T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,470�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811050105_UNI-ROYAL-Uniroyal-Elec-0805W8F4700T5E_C17710.pdf,"1-999:0.004330709,1000-:0.001481890",251292,R0805,470R
C17713,Resistors,Chip Resistor - Surface Mount,0805W8F4702T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,47k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809281715_UNI-ROYAL-Uniroyal-Elec-0805W8F4702T5E_C17713.pdf,"1-999:0.004204724,1000-:0.001440945",31189,R0805,47k
C17714,Resistors,Chip Resistor - Surface Mount,0805W8F470JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 47�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301816_UNI-ROYAL-Uniroyal-Elec-0805W8F470JT5E_C17714.pdf,"1-999:0.004173228,1000-:0.001368504",73292,R0805,47R
C17719,Resistors,Chip Resistor - Surface Mount,0805W8F4992T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 49.9k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301830_UNI-ROYAL-Uniroyal-Elec-0805W8F4992T5E_C17719.pdf,"1-999:0.004598425,1000-:0.001574803",13032,R0805,49k
C17720,Resistors,Chip Resistor - Surface Mount,0805W8F499JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 0.125W 49.9�� 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301816_UNI-ROYAL-Uniroyal-Elec-0805W8F499JT5E_C17720.pdf,"1-999:0.004188976,1000-:0.001437795",18581,R0805,49R
C17673,Resistors,Chip Resistor - Surface Mount,0805W8F4701T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 4.7k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1808281533_UNI-ROYAL-Uniroyal-Elec-0805W8F4701T5E_C17673.pdf,"1-999:0.004204724,1000-:0.001374803",892516,R0805,4.7k
C17724,Resistors,Chip Resistor - Surface Mount,0805W8F510KT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��400ppm/�� 5.1�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301816_UNI-ROYAL-Uniroyal-Elec-0805W8F510KT5E_C17724.pdf,"1-999:0.004314961,1000-:0.001478740",119963,R0805,5.1R
C4382,Resistors,Chip Resistor - Surface Mount,0805W8F5601T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,5.6k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301830_UNI-ROYAL-Uniroyal-Elec-0805W8F5601T5E_C4382.pdf,"1-999:0.004110236,1000-:0.001409449",8096,R0805,5.6k
C17733,Resistors,Chip Resistor - Surface Mount,0805W8F5103T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 510k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301817_UNI-ROYAL-Uniroyal-Elec-0805W8F5103T5E_C17733.pdf,"1-999:0.004173228,1000-:0.001368504",61697,R0805,510k
C17734,Resistors,Chip Resistor - Surface Mount,0805W8F5100T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,510�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810291812_UNI-ROYAL-Uniroyal-Elec-0805W8F5100T5E_C17734.pdf,"1-999:0.004204724,1000-:0.001440945",149459,R0805,510R
C17737,Resistors,Chip Resistor - Surface Mount,0805W8F5102T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 51k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301816_UNI-ROYAL-Uniroyal-Elec-0805W8F5102T5E_C17737.pdf,"1-999:0.004188976,1000-:0.001437795",53217,R0805,51k
C17738,Resistors,Chip Resistor - Surface Mount,0805W8F510JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 51�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809192324_UNI-ROYAL-Uniroyal-Elec-0805W8F510JT5E_C17738.pdf,"1-999:0.004440945,1000-:0.001519685",14431,R0805,51R
C17756,Resistors,Chip Resistor - Surface Mount,0805W8F5602T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 56k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810311811_UNI-ROYAL-Uniroyal-Elec-0805W8F5602T5E_C17756.pdf,"1-999:0.004598425,1000-:0.001574803",17760,R0805,56k
C17767,Resistors,Chip Resistor - Surface Mount,0805W8F6201T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 6.2k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301613_UNI-ROYAL-Uniroyal-Elec-0805W8F6201T5E_C17767.pdf,"1-999:0.004299213,1000-:0.001474016",107595,R0805,6.2k
C17772,Resistors,Chip Resistor - Surface Mount,0805W8F6801T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,6.8k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301621_UNI-ROYAL-Uniroyal-Elec-0805W8F6801T5E_C17772.pdf,"1-199:0.004503937,200-:0.001606299",74940,R0805,6.8k
C17783,Resistors,Chip Resistor - Surface Mount,0805W8F6202T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 62k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811061023_UNI-ROYAL-Uniroyal-Elec-0805W8F6202T5E_C17783.pdf,"1-999:0.004157480,1000-:0.001422047",8970,R0805,62k
C17797,Resistors,Chip Resistor - Surface Mount,0805W8F6803T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,680k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810191711_UNI-ROYAL-Uniroyal-Elec-0805W8F6803T5E_C17797.pdf,"1-999:0.004425197,1000-:0.001518110",6763,R0805,680k
C17798,Resistors,Chip Resistor - Surface Mount,0805W8F6800T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,680�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301610_UNI-ROYAL-Uniroyal-Elec-0805W8F6800T5E_C17798.pdf,"1-999:0.004125984,1000-:0.001414173",155553,R0805,680R
C17801,Resistors,Chip Resistor - Surface Mount,0805W8F6802T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.125W 68k�� 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301613_UNI-ROYAL-Uniroyal-Elec-0805W8F6802T5E_C17801.pdf,"1-999:0.004173228,1000-:0.001431496",5698,R0805,68k
C17807,Resistors,Chip Resistor - Surface Mount,0805W8F7501T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 7.5k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811022110_UNI-ROYAL-Uniroyal-Elec-0805W8F7501T5E_C17807.pdf,"1-999:0.004204724,1000-:0.001439370",66593,R0805,7.5k
C17818,Resistors,Chip Resistor - Surface Mount,0805W8F7500T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 750�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809192312_UNI-ROYAL-Uniroyal-Elec-0805W8F7500T5E_C17818.pdf,"1-999:0.004503937,1000-:0.001541732",25396,R0805,750R
C17819,Resistors,Chip Resistor - Surface Mount,0805W8F7502T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 75k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809192326_UNI-ROYAL-Uniroyal-Elec-0805W8F7502T5E_C17819.pdf,"1-999:0.004157480,1000-:0.001423622",37293,R0805,75k
C17828,Resistors,Chip Resistor - Surface Mount,0805W8F8201T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 8.2k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301623_UNI-ROYAL-Uniroyal-Elec-0805W8F8201T5E_C17828.pdf,"1-999:0.004157480,1000-:0.001425197",39274,R0805,8.2k
C17837,Resistors,Chip Resistor - Surface Mount,0805W8F8200T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.125W 820�� 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811031615_UNI-ROYAL-Uniroyal-Elec-0805W8F8200T5E_C17837.pdf,"1-999:0.004393701,1000-:0.001503937",6688,R0805,820R
C17840,Resistors,Chip Resistor - Surface Mount,0805W8F8202T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 82k�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810170637_UNI-ROYAL-Uniroyal-Elec-0805W8F8202T5E_C17840.pdf,"1-999:0.004110236,1000-:0.001407874",7207,R0805,82k
C17855,Resistors,Chip Resistor - Surface Mount,0805W8F9101T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,9.1k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301610_UNI-ROYAL-Uniroyal-Elec-0805W8F9101T5E_C17855.pdf,"1-199:0.006614173,200-:0.002472441",20781,R0805,9.1k
C18359,Resistors,Chip Resistor - Surface Mount,0805W8F3601T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 3.6k�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809212011_UNI-ROYAL-Uniroyal-Elec-0805W8F3601T5E_C18359.pdf,"1-999:0.004251969,1000-:0.001456693",13017,R0805,3.6k
C20638,Resistors,Chip Resistor - Surface Mount,0805W8F750JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301611_UNI-ROYAL-Uniroyal-Elec-0805W8F750JT5E_C20638.pdf,"1-999:0.004204724,1000-:0.001377953",12171,R0805,75R
C25270,Resistors,Chip Resistor - Surface Mount,0805W8F1800T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 180�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301611_UNI-ROYAL-Uniroyal-Elec-0805W8F1800T5E_C25270.pdf,"1-999:0.004220472,1000-:0.001444094",34027,R0805,180R
